item_name,state,latest_price,price_change,highest_price,lowest_price
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,7.208102006688962,-0.1260950328168544,9.920655339805826,3.9179568106312295
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3,-0.4250000000000007,12.5,5.3
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,8.158333333333335,-1.1945392156862713,11.797816091954024,3.696106870229007
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,8.313929064947029,-0.1678597399042996,17.015435435435435,5.712773797338793
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,9.516267496111974,-0.11213106343413948,13.489371428571433,6.533813559322034
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,7.5899375,0.041239936440677916,16.83782608695652,3.505300000000001
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,9.14445054945055,-0.08204182625192225,16.080208333333335,5.929031339031339
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,8.86910994764398,-0.13390656463954898,17.787115902964963,5.5653543307086615
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,8.489460580912862,-0.14715020163495574,16.1985,5.595228122662679
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,8.915340461451885,-0.15288640357826466,15.863522388059703,5.739767441860465
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,9.808169014084507,-0.11063459408134335,12.75433962264151,6.10485596707819
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,9.447483930211202,-0.08302066115702367,13.441769911504425,6.218087478559178
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,11.589531005732152,1.0303365201405477,20.315761589403976,7.241068342498037
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,9.190221096269,0.16135173645272616,23.42173581710415,5.742548463356974
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,9.192080200501254,-0.11154246855671346,16.10298200514139,6.577020785219399
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,7.555759493670886,-0.18031901092853264,17.477179487179487,5.32064
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,9.020469543147208,0.01018334752297001,14.703528183716076,6.083493367024637
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,12.376,1.681210526315791,17.5764192139738,7.09807560137457
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,9.922774193548388,-0.8365540796963948,16.815294117647056,5.4610714285714295
BAWANG PERAI (LEEK) IMPORT,Johor,10.713580320094843,-0.44649939401488936,16.556879581151836,9.96357037037037
BAWANG PERAI (LEEK) IMPORT,Kedah,12.461908783783784,-0.42137701465916777,17.426872586872584,10.706997929606626
BAWANG PERAI (LEEK) IMPORT,Kelantan,10.20080808080808,-0.4236363636363638,16.42985074626866,9.877564102564104
BAWANG PERAI (LEEK) IMPORT,Melaka,11.473794642857143,-0.280383380325814,15.441627906976745,10.326
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,10.139847560975609,-0.49383632732890526,15.29552346570397,9.27226148409894
BAWANG PERAI (LEEK) IMPORT,Pahang,11.030526946107784,-0.5191604900797469,16.941193317422435,9.18290989660266
BAWANG PERAI (LEEK) IMPORT,Perak,11.05449246231156,-0.6221210527948386,17.52995633187773,9.775779914529917
BAWANG PERAI (LEEK) IMPORT,Perlis,11.182469135802467,-0.07409876543210103,16.196607142857143,9.589375
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,12.087298810356891,-0.25824458536848205,16.2663904494382,11.10015561015561
BAWANG PERAI (LEEK) IMPORT,Sabah,8.244220183486238,-0.2312783380089467,19.24621621621621,8.244220183486238
BAWANG PERAI (LEEK) IMPORT,Sarawak,13.24297432686287,-0.4757261309440217,19.607792207792205,11.77977963525836
BAWANG PERAI (LEEK) IMPORT,Selangor,10.767339642481598,-0.31291920567431575,15.993911234396672,9.959428918590524
BAWANG PERAI (LEEK) IMPORT,Terengganu,10.138292682926831,-0.4518195676274921,16.932148760330577,8.1276
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,10.807524381095272,-0.4632904410313099,15.61936354869817,9.992849344978168
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.566666666666668,-0.7666666666666657,19.9,6.9
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,10.24441176470588,-0.36754411764705885,19.015,8.99
BAWANG PUTIH IMPORT (CHINA),Johor,11.962042838874682,-0.111728064389224,12.473411466582196,7.195529265255294
BAWANG PUTIH IMPORT (CHINA),Kedah,12.683601609657948,-0.0571883508642852,12.79797831138652,7.645259433962265
BAWANG PUTIH IMPORT (CHINA),Kelantan,12.19253453038674,-0.034597746443559174,12.41155254237288,7.218964830789648
BAWANG PUTIH IMPORT (CHINA),Melaka,13.39739371534196,-0.1245598473098628,13.709244604316549,7.867857142857143
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.62,-0.0006329113924063989,13.003016627078386,7.407748691099476
BAWANG PUTIH IMPORT (CHINA),Pahang,13.261934216985766,-0.034908014417638356,13.331750245821045,7.647595628415301
BAWANG PUTIH IMPORT (CHINA),Perak,12.777305543618391,-0.06458200699062999,13.118559636813869,7.69309963099631
BAWANG PUTIH IMPORT (CHINA),Perlis,12.173055555555557,0.0958939749608767,12.173055555555557,7.458297872340425
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.70734837092732,-0.0299269156374411,12.935800475059382,7.568481646273637
BAWANG PUTIH IMPORT (CHINA),Sabah,11.736705113417916,0.048234120072558895,11.736705113417916,7.593890081580077
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.87889641434263,-0.039449182567659946,11.213639746929662,7.431887668918918
BAWANG PUTIH IMPORT (CHINA),Selangor,12.202221652129298,-0.02263917393535131,12.402944389275076,7.1645176848874605
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.37948946515397,-0.09950786912594722,12.621461988304093,7.406944237918216
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.881764705882354,0.06865422055347103,13.881764705882354,7.575333333333333
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.925811209439528,0.04092643805309848,11.925811209439528,7.471704180064308
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,13.353835616438356,0.028947883407147046,13.677254901960785,7.505330396475771
BAYAM HIJAU,Johor,4.793511387163561,-0.46761175028695856,7.2952570768342,4.315343014521783
BAYAM HIJAU,Kedah,4.634842271293375,-0.23817145694590458,6.202406779661017,4.510760456273765
BAYAM HIJAU,Kelantan,6.16717117117117,-0.019561473237944327,8.0185835694051,5.706785714285714
BAYAM HIJAU,Melaka,4.36210918114144,-0.36971921895309023,6.201828442437923,3.732542016806722
BAYAM HIJAU,Negeri Sembilan,4.515541125541126,-0.3843580086580083,6.216409448818898,4.052116788321167
BAYAM HIJAU,Pahang,4.247636560302867,-0.18553855515534767,6.99713476070529,4.020066889632108
BAYAM HIJAU,Perak,4.683602620087337,-0.1878682694211049,6.308808322824716,4.285447957839263
BAYAM HIJAU,Perlis,6.512380952380953,-0.15818711717051936,7.56075581395349,6.047037037037037
BAYAM HIJAU,Pulau Pinang,4.828210405946256,-0.18336474550998538,6.411595131326073,4.552930327868852
BAYAM HIJAU,Sabah,5.8052580195258034,0.14105321189056141,6.244040816326531,4.90622972972973
BAYAM HIJAU,Sarawak,6.382682403433476,-0.42083828546274926,7.646514522821577,6.1943788819875785
BAYAM HIJAU,Selangor,4.787279626386457,-0.2477772512459122,7.306420118343194,4.273249027237354
BAYAM HIJAU,Terengganu,6.5212064965197225,-0.23673313917469319,10.329620253164556,6.03728778467909
BAYAM HIJAU,W.P. Kuala Lumpur,5.806132177681473,0.13247620120028714,8.094582959641254,4.429377628259042
BAYAM HIJAU,W.P. Labuan,5.3,-0.15000000000000036,6.733333333333333,3.62
BAYAM HIJAU,W.P. Putrajaya,6.06095785440613,-0.23432026958408336,7.663138297872341,5.213670212765958
BAYAM MERAH,Johor,4.66593373493976,-0.4230450372920247,6.981228771228771,4.048155053974485
BAYAM MERAH,Kedah,4.657614879649891,-0.14307101321372873,6.128716417910447,4.333380281690141
BAYAM MERAH,Kelantan,6.421056338028169,-0.062016169321522874,8.435333333333334,6.29879202988792
BAYAM MERAH,Melaka,4.182770270270271,-0.398885135135135,6.122857142857143,3.3964000000000003
BAYAM MERAH,Negeri Sembilan,5.088844444444446,-0.3292803094233472,6.4640963855421685,4.51796766743649
BAYAM MERAH,Pahang,4.432502831257079,-0.15738010428172533,7.126094946401225,4.153329499712479
BAYAM MERAH,Perak,4.770703729767769,-0.1666014259866042,6.352263109475621,4.272008620689655
BAYAM MERAH,Perlis,6.285714285714286,0.14285714285714235,8.0,2.99
BAYAM MERAH,Pulau Pinang,5.465939139559287,-0.12301963885345035,6.571447661469934,4.767279411764705
BAYAM MERAH,Sabah,5.925357766143106,0.05883153104663119,6.319504716981132,4.510362537764351
BAYAM MERAH,Sarawak,6.508777173913043,-0.280745192307692,7.243977272727272,6.1970833333333335
BAYAM MERAH,Selangor,5.4616136919315394,-0.19861273445381133,7.630660194174757,4.805331610680447
BAYAM MERAH,Terengganu,6.430391254315305,-0.1690455652542715,10.886567567567567,6.357413127413128
BAYAM MERAH,W.P. Kuala Lumpur,7.709590909090909,0.329463700990952,9.333501400560223,5.413333333333334
BAYAM MERAH,W.P. Labuan,8.5,0.75,8.5,4.0
BAYAM MERAH,W.P. Putrajaya,7.272482758620691,-0.1204542728635678,8.128181818181819,4.803894736842105
BETIK BIASA,Johor,5.466270042194092,0.6154390429102703,6.176238095238095,4.087706422018349
BETIK BIASA,Kedah,5.061157718120805,0.3271041668579402,5.660671875,4.120747826086957
BETIK BIASA,Kelantan,5.544446680080483,0.2933316733735749,5.819780821917807,4.16343653250774
BETIK BIASA,Melaka,5.608967391304349,0.8238718075402862,6.447466666666666,3.961223776223776
BETIK BIASA,Negeri Sembilan,5.789499999999999,0.749306354916067,6.447731343283583,4.00439393939394
BETIK BIASA,Pahang,5.356346456692914,0.4335837130151008,6.699132007233274,3.9791031390134535
BETIK BIASA,Perak,5.485090390104662,0.5654865982905726,6.025505882352942,4.044452975047985
BETIK BIASA,Perlis,5.641666666666666,0.643958333333333,5.641666666666666,4.165147058823528
BETIK BIASA,Pulau Pinang,5.51912429378531,0.3687369773372673,5.892938388625593,4.219503546099291
BETIK BIASA,Sabah,3.615109321058688,-0.06782712419926629,3.909708846584546,2.9137500000000003
BETIK BIASA,Sarawak,4.273423529411764,0.0642351839096289,4.539797136038187,3.5354993834771884
BETIK BIASA,Selangor,6.043018731988473,0.8557164433205804,6.6970775969962455,4.3315858453473135
BETIK BIASA,Terengganu,5.383783231083845,0.26112785000018146,5.845248226950355,4.437282608695653
BETIK BIASA,W.P. Kuala Lumpur,6.503763392857143,0.9077461242892682,7.275447996398019,4.688271144278607
BETIK BIASA,W.P. Labuan,3.949101123595506,-0.07880881320224731,4.636244131455399,3.3510526315789475
BETIK BIASA,W.P. Putrajaya,6.126633165829146,0.8632474584906094,6.7919148936170215,4.400138248847926
BROKOLI,Johor,11.835339141257,-0.09211053762589749,14.888918685121109,10.402578125
BROKOLI,Kedah,12.024173306772909,-0.1259812753440599,14.327837181044956,11.369825174825175
BROKOLI,Kelantan,12.378796812749004,-0.20024076888322995,14.643451400329493,10.749669771380187
BROKOLI,Melaka,12.291454545454544,-0.5431172650878544,14.77509727626459,11.356420233463036
BROKOLI,Negeri Sembilan,11.60337448559671,-0.05422184811073727,14.153131313131311,10.307947154471544
BROKOLI,Pahang,11.88953219927096,0.09294736851765428,15.23365090403338,10.109962518740629
BROKOLI,Perak,11.977175324675324,-0.3360429881584803,14.24403033586132,11.31136698212408
BROKOLI,Perlis,12.66768953068592,-0.08276166035985177,16.031067615658362,12.033082437275986
BROKOLI,Pulau Pinang,11.66090541632983,-0.3678846028931595,14.06076433121019,11.020566666666667
BROKOLI,Sabah,14.861188197767143,-0.05327805394523111,16.05862531433361,14.149056024558712
BROKOLI,Sarawak,15.03611320754717,-0.36005535068561834,18.358687904967603,13.981963129048331
BROKOLI,Selangor,11.842517899761337,-0.30225066550394786,15.00673469387755,10.957097186700768
BROKOLI,Terengganu,12.66076,-0.11177162138474905,15.828882149046793,11.128309222423146
BROKOLI,W.P. Kuala Lumpur,11.913217960710943,-0.06340096000238304,14.930898404701932,10.382471083070453
BROKOLI,W.P. Labuan,16.367394366197182,-0.34912890385793105,17.204812499999996,10.444444444444445
BROKOLI,W.P. Putrajaya,13.030833333333335,-0.2730890804597692,16.285823529411765,11.390471698113208
CILI AKAR HIJAU,Johor,13.440042523033313,-0.044890275527206924,16.328975540588445,10.122425974025974
CILI AKAR HIJAU,Kedah,12.656630083925114,-0.4784725421810485,16.366046348314608,9.73938403519799
CILI AKAR HIJAU,Kelantan,12.934147245762713,-0.5697029794832975,16.43240108401084,10.560158823529411
CILI AKAR HIJAU,Melaka,13.072955032119916,-0.2899573625272378,16.818694736842108,10.686894865525671
CILI AKAR HIJAU,Negeri Sembilan,13.217709720372836,-0.4151776073460489,17.47586206896552,10.347434895833333
CILI AKAR HIJAU,Pahang,14.360389548693588,-0.07056914759513688,18.144076655052263,9.92589364844904
CILI AKAR HIJAU,Perak,13.8814064697609,-0.28089103719592146,17.43089784699954,10.165054182921542
CILI AKAR HIJAU,Perlis,12.915524475524476,-0.11492811756771104,15.863860911270985,10.49345945945946
CILI AKAR HIJAU,Pulau Pinang,13.623800106894713,-0.2616914958484191,16.182765093860983,9.664415887850469
CILI AKAR HIJAU,Sabah,18.339111747851003,-3.675890279920651,33.86065868263473,17.029714285714288
CILI AKAR HIJAU,Sarawak,24.863416666666662,-0.5745000000000005,29.79136363636363,22.180617283950617
CILI AKAR HIJAU,Selangor,13.455022002200222,-0.5065507966526983,17.19353634577603,10.462686390532546
CILI AKAR HIJAU,Terengganu,13.588627906976743,-0.5192455940831522,17.408401880141014,10.088474576271183
CILI AKAR HIJAU,W.P. Kuala Lumpur,16.918365300784657,0.3942362765414593,18.95738197424893,12.442304093567252
CILI AKAR HIJAU,W.P. Putrajaya,16.245399239543726,-0.5653805490045087,19.582022471910115,11.95378048780488
CILI AKAR MERAH,Johor,15.11013612056393,-0.06319796697699509,22.6222009202454,13.714820990681709
CILI AKAR MERAH,Kedah,17.466342648845686,-0.38975057236934774,24.486113360323884,16.421404151404154
CILI AKAR MERAH,Kelantan,16.68643509127789,-0.23370067444524167,23.291821680564464,15.065424731182796
CILI AKAR MERAH,Melaka,13.40967741935484,-0.10029403368541345,23.40702531645569,12.878990384615385
CILI AKAR MERAH,Negeri Sembilan,14.628862876254182,-0.18970536969049867,22.674209523809527,13.1128
CILI AKAR MERAH,Pahang,16.695645390070922,-0.2505704149220698,24.159564917127074,14.517400288322923
CILI AKAR MERAH,Perak,16.00144216691069,-0.20670811044443838,23.78579253112033,14.298857142857145
CILI AKAR MERAH,Perlis,17.698293333333336,-0.16021535113748797,22.56862876254181,15.894736842105264
CILI AKAR MERAH,Pulau Pinang,15.905534441805225,-0.11669578625729216,22.89156826568266,13.701295060080104
CILI AKAR MERAH,Sabah,26.681568627450982,-7.2661140819964345,50.14472972972974,20.71809302325581
CILI AKAR MERAH,Sarawak,29.8253711790393,0.2953581008318693,36.32141015310234,26.720060706401767
CILI AKAR MERAH,Selangor,15.333496932515336,-0.06641271795285775,23.24882084690553,13.667513333333336
CILI AKAR MERAH,Terengganu,15.976505602240897,-0.24720323832080027,22.044388489208632,14.37565627950897
CILI AKAR MERAH,W.P. Kuala Lumpur,18.85473615916955,0.699827268631644,24.71560657596372,15.709994209612043
CILI AKAR MERAH,W.P. Labuan,22.899999999999995,1.6999999999999957,22.899999999999995,4.9
CILI AKAR MERAH,W.P. Putrajaya,16.625816733067733,-0.1053153176766628,24.9097461928934,14.921492537313434
CILI HIJAU,Johor,11.646956084478711,0.003993281716859087,14.158421663442942,10.71468286099865
CILI HIJAU,Kedah,11.465261003070626,-0.0070903106474276,13.498346820809248,9.789218967921895
CILI HIJAU,Kelantan,10.921072164948455,-0.2036056600485292,13.442701271186444,8.463874425727411
CILI HIJAU,Melaka,12.008469387755104,-0.01280435167559446,14.129476923076924,11.060843621399178
CILI HIJAU,Negeri Sembilan,11.091104513064131,-0.18302365312916358,13.540798569725863,10.24898954703833
CILI HIJAU,Pahang,11.283190324052944,0.06668201648656691,13.29258639910814,9.325107611548557
CILI HIJAU,Perak,11.868763440860215,-0.18064941605146956,12.986006944444444,10.410521951219511
CILI HIJAU,Perlis,11.898628571428572,-0.10738639455782284,14.03657894736842,10.336208791208792
CILI HIJAU,Pulau Pinang,11.543563411896743,-0.06596305919028111,12.924925701706112,10.637978786093106
CILI HIJAU,Sabah,17.803957915831663,-0.34121487468328837,18.524705144291094,15.083589743589746
CILI HIJAU,Sarawak,19.098599752168525,0.11996457327776255,21.302482269503543,16.49473163841808
CILI HIJAU,Selangor,11.730737967914438,-0.09959410519667067,13.72912213740458,10.606894343649946
CILI HIJAU,Terengganu,11.62400339270568,-0.03488675765890292,13.779549902152642,9.226628865979382
CILI HIJAU,W.P. Kuala Lumpur,12.281735537190082,0.16413191953843764,13.8589401373896,10.79922805247225
CILI HIJAU,W.P. Labuan,19.51806451612904,-0.8243010752688136,26.344230769230776,14.370833333333335
CILI HIJAU,W.P. Putrajaya,12.662955465587046,0.13520414788786006,14.71186507936508,11.407539682539683
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,21.540010228435047,-0.2122516669759662,28.604523237179485,19.24405655777669
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,23.51429752066116,-0.04493457300275239,30.02058823529412,19.207456140350875
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,24.312030141843973,0.40946733222852316,30.265929487179484,19.40099041533546
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,24.43925512104284,0.0570506374444939,29.767200772200773,19.82008510638298
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,22.850799475753607,0.07191343650693938,29.27273698264352,19.371526374859705
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,21.555292008196727,-0.09395468862800982,28.533521850899746,18.11107814761216
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,22.88746430329887,0.1185144262395994,29.807868852459013,18.592902131782942
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,23.29115942028986,-0.18541213768115838,30.64067441860465,19.691408199643494
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,24.33595457003786,-0.022663948747304374,30.75903878583474,19.71871479774705
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,28.11285386381025,0.37396043274264557,29.119815059445173,18.930751121076234
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,24.32703703703704,0.4802478418267917,29.920466666666663,19.56027027027028
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,22.33771869639794,-0.06949775391169766,28.64972866026003,19.54877516059957
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,23.62290744466801,-0.09227718248385841,28.829148533585624,18.484100367197065
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,24.736247524752475,0.1801078425649152,28.8157027027027,19.47476430976431
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,28.00771704180065,-0.15982568962599686,31.00528846153846,19.31222222222222
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,25.431716738197427,0.8480083690987144,29.32725,18.019508196721308
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.978478130617138,-0.01949453049195604,15.696890343698852,13.286602649006625
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,14.13702846975089,-0.26025302350720025,15.670861618798956,13.218501440922193
