item_name,state,latest_price
CILI AKAR MERAH,Johor,15.11013612056393
CILI AKAR MERAH,Kedah,17.466342648845686
CILI AKAR MERAH,Kelantan,16.68643509127789
CILI AKAR MERAH,Melaka,13.40967741935484
CILI AKAR MERAH,Negeri Sembilan,14.628862876254182
CILI AKAR MERAH,Pahang,16.695645390070922
CILI AKAR MERAH,Perak,16.00144216691069
CILI AKAR MERAH,Perlis,17.698293333333336
CILI AKAR MERAH,Pulau Pinang,15.905534441805225
CILI AKAR MERAH,Sabah,26.681568627450982
CILI AKAR MERAH,Sarawak,29.8253711790393
CILI AKAR MERAH,Selangor,15.333496932515336
CILI AKAR MERAH,Terengganu,15.976505602240897
CILI AKAR MERAH,W.P. Kuala Lumpur,18.85473615916955
CILI AKAR MERAH,W.P. Labuan,22.899999999999995
CILI AKAR MERAH,W.P. Putrajaya,16.625816733067733
CILI HIJAU,Johor,11.646956084478711
CILI HIJAU,Kedah,11.465261003070626
CILI HIJAU,Kelantan,10.921072164948455
CILI HIJAU,Melaka,12.008469387755104
CILI HIJAU,Negeri Sembilan,11.091104513064131
CILI HIJAU,Pahang,11.283190324052944
CILI HIJAU,Perak,11.868763440860215
CILI HIJAU,Perlis,11.898628571428572
CILI HIJAU,Pulau Pinang,11.543563411896743
CILI HIJAU,Sabah,17.803957915831663
CILI HIJAU,Sarawak,19.098599752168525
CILI HIJAU,Selangor,11.730737967914438
CILI HIJAU,Terengganu,11.62400339270568
CILI HIJAU,W.P. Kuala Lumpur,12.281735537190082
CILI HIJAU,W.P. Labuan,19.51806451612904
CILI HIJAU,W.P. Putrajaya,12.662955465587046
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,21.540010228435047
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,23.51429752066116
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,24.312030141843973
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,24.43925512104284
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,22.850799475753607
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,21.555292008196727
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,22.88746430329887
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,23.29115942028986
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,24.33595457003786
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,28.11285386381025
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,24.32703703703704
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,22.33771869639794
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,23.62290744466801
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,24.736247524752475
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,28.00771704180065
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,25.431716738197427
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.978478130617138
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,14.13702846975089
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,14.123376623376624
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,12.252961165048546
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,13.242278225806452
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,14.39100746268657
DADA AYAM (CHICKEN KEEL) (1KG),Perak,13.521614754098362
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.498595041322313
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.60862783810464
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.832510309278351
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.090189873417724
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,14.365436293436296
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.894990366088631
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.539484193011647
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.5
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,14.186298701298702
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,41.02620253164557
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.73793103448276
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,32.99040767386091
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,40.04848484848485
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,40.55833333333333
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,38.15094339622642
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.82044887780549
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,33.808510638297875
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.34020618556701
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.23456790123457
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,69.19230769230771
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.220640569395016
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,35.25925925925926
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,45.24293333333333
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,44.18125
DRAGON FRUIT MERAH,Johor,8.143035714285714
DRAGON FRUIT MERAH,Kedah,8.492378787878788
DRAGON FRUIT MERAH,Kelantan,8.766986301369863
DRAGON FRUIT MERAH,Melaka,7.971730205278592
DRAGON FRUIT MERAH,Negeri Sembilan,7.322650000000001
DRAGON FRUIT MERAH,Pahang,9.14486962190352
DRAGON FRUIT MERAH,Perak,8.49498132935026
DRAGON FRUIT MERAH,Perlis,10.022033898305088
DRAGON FRUIT MERAH,Pulau Pinang,9.396962524654834
DRAGON FRUIT MERAH,Sabah,14.377827225130888
DRAGON FRUIT MERAH,Sarawak,10.22622531089978
DRAGON FRUIT MERAH,Selangor,8.606493644067797
DRAGON FRUIT MERAH,Terengganu,10.106489479512735
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,9.442943078913324
DRAGON FRUIT MERAH,W.P. Labuan,16.530162601626017
DRAGON FRUIT MERAH,W.P. Putrajaya,9.94978102189781
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5855054432348368
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.4481858407079644
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.5140677966101692
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.56396694214876
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.4370750988142291
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.7263559322033897
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.4212144955925563
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.5885185185185184
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3486409395973151
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.579863813229572
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.6482262996941897
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.4698300970873788
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.679502762430939
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.6802483801295898
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.5403937007874018
HALIA BASAH (TUA),Johor,11.736321733821734
HALIA BASAH (TUA),Kedah,12.49332953898691
HALIA BASAH (TUA),Kelantan,11.679344827586206
HALIA BASAH (TUA),Melaka,13.016528925619836
HALIA BASAH (TUA),Negeri Sembilan,12.35928217821782
HALIA BASAH (TUA),Pahang,12.706884955752212
HALIA BASAH (TUA),Perak,12.50152229845626
HALIA BASAH (TUA),Perlis,12.392289803220038
HALIA BASAH (TUA),Pulau Pinang,12.171933534743202
HALIA BASAH (TUA),Sabah,16.94205546492659
HALIA BASAH (TUA),Sarawak,11.69755432635322
HALIA BASAH (TUA),Selangor,11.870054644808745
HALIA BASAH (TUA),Terengganu,12.326978536048433
HALIA BASAH (TUA),W.P. Kuala Lumpur,12.849013980868287
HALIA BASAH (TUA),W.P. Labuan,17.922580645161293
HALIA BASAH (TUA),W.P. Putrajaya,12.054983498349834
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,26.39546836982968
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,26.425202380952378
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,24.23624641833811
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,26.57573065902579
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,25.91156862745098
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,27.47215851602024
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,26.170903573836814
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,25.1623595505618
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,27.90646422628952
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,26.18075409836065
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,28.76039528023599
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,28.94376319758673
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,25.497991718426498
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,33.377045805455474
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,25.0
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,28.40046979865772
IKAN BILIS GRED B (KOPEK),Johor,34.20155112219452
IKAN BILIS GRED B (KOPEK),Kedah,28.89272445820433
IKAN BILIS GRED B (KOPEK),Kelantan,23.832393822393826
IKAN BILIS GRED B (KOPEK),Melaka,43.97416666666667
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,23.623507109004738
IKAN BILIS GRED B (KOPEK),Pahang,21.45049683830172
IKAN BILIS GRED B (KOPEK),Perak,27.523422885572145
IKAN BILIS GRED B (KOPEK),Perlis,19.17606707317073
IKAN BILIS GRED B (KOPEK),Pulau Pinang,26.680917721518995
IKAN BILIS GRED B (KOPEK),Sabah,38.76692965779468
IKAN BILIS GRED B (KOPEK),Sarawak,37.73597995545656
IKAN BILIS GRED B (KOPEK),Selangor,25.12260586319218
IKAN BILIS GRED B (KOPEK),Terengganu,25.79823529411765
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,25.80763702801461
IKAN BILIS GRED B (KOPEK),W.P. Labuan,41.46666666666666
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,29.83513043478261
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,9.793954526999594
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,9.533036809815952
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,9.69266578249337
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,9.6544
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,9.546709401709402
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,10.907787794729542
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,9.812712418300654
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,9.893594470046082
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,10.295829596412556
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,9.350700636942676
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,9.890559741657697
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,10.669082073434124
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,10.647835153922545
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,12.12252024291498
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,10.444285714285712
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,11.581724137931037
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,10.370793388429751
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,10.064842931937171
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,13.958130217028382
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,11.86991416309013
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,9.830191387559807
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,11.583395638629282
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,10.186078639744954
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,11.2
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,10.798022727272729
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,10.166666666666666
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,11.801962616822433
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,10.70375
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,12.09219827586207
